P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( knicked | Deceptive Negative) = 7.01483637894e-05
P( dresser | Truthful Positive) = 4.32844219365e-05
P( draught | Deceptive Negative) = 3.50741818947e-05
P( draught | Deceptive Positive) = 4.73956111664e-05
P( draught | Truthful Negative) = 3.40136054422e-05
P( draught | Truthful Positive) = 8.65688438731e-05
P( detours | Deceptive Negative) = 7.01483637894e-05
P( detours | Deceptive Positive) = 4.73956111664e-05
P( detours | Truthful Negative) = 3.40136054422e-05
P( detours | Truthful Positive) = 4.32844219365e-05
P( acknowledgment | Deceptive Negative) = 3.50741818947e-05
P( acknowledgment | Deceptive Positive) = 4.73956111664e-05
P( acknowledgment | Truthful Negative) = 3.40136054422e-05
P( acknowledgment | Truthful Positive) = 8.65688438731e-05
P( starting | Deceptive Negative) = 0.000140296727579
P( starting | Deceptive Positive) = 4.73956111664e-05
P( starting | Truthful Negative) = 6.80272108844e-05
P( starting | Truthful Positive) = 8.65688438731e-05
P( littered | Deceptive Negative) = 7.01483637894e-05
P( littered | Deceptive Positive) = 4.73956111664e-05
P( littered | Truthful Negative) = 3.40136054422e-05
P( littered | Truthful Positive) = 4.32844219365e-05
P( shower/bathtub | Deceptive Negative) = 7.01483637894e-05
P( shower/bathtub | Deceptive Positive) = 4.73956111664e-05
P( shower/bathtub | Truthful Negative) = 3.40136054422e-05
P( shower/bathtub | Truthful Positive) = 4.32844219365e-05
P( westfield | Deceptive Negative) = 3.50741818947e-05
P( westfield | Deceptive Positive) = 4.73956111664e-05
P( westfield | Truthful Negative) = 3.40136054422e-05
P( westfield | Truthful Positive) = 8.65688438731e-05
P( limited | Deceptive Negative) = 0.000175370909474
P( limited | Deceptive Positive) = 9.47912223328e-05
P( limited | Truthful Negative) = 0.000170068027211
P( limited | Truthful Positive) = 8.65688438731e-05
P( comparatively | Deceptive Negative) = 7.01483637894e-05
P( comparatively | Deceptive Positive) = 4.73956111664e-05
P( comparatively | Truthful Negative) = 3.40136054422e-05
P( comparatively | Truthful Positive) = 4.32844219365e-05
P( sleek | Deceptive Negative) = 3.50741818947e-05
P( sleek | Deceptive Positive) = 0.000142186833499
P( sleek | Truthful Negative) = 3.40136054422e-05
P( sleek | Truthful Positive) = 0.000173137687746
P( daughter's | Deceptive Negative) = 7.01483637894e-05
P( daughter's | Deceptive Positive) = 4.73956111664e-05
P( daughter's | Truthful Negative) = 6.80272108844e-05
P( daughter's | Truthful Positive) = 4.32844219365e-05
P( facilities | Deceptive Negative) = 7.01483637894e-05
P( facilities | Deceptive Positive) = 0.000236978055832
P( facilities | Truthful Negative) = 0.000102040816327
P( facilities | Truthful Positive) = 0.000173137687746
P( sleep | Deceptive Negative) = 0.000947002911157
P( sleep | Deceptive Positive) = 0.000426560500498
P( sleep | Truthful Negative) = 0.000748299319728
P( sleep | Truthful Positive) = 0.000346275375492
P( martinis | Deceptive Negative) = 3.50741818947e-05
P( martinis | Deceptive Positive) = 4.73956111664e-05
P( martinis | Truthful Negative) = 3.40136054422e-05
P( martinis | Truthful Positive) = 0.00012985326581
P( checking-in | Deceptive Negative) = 3.50741818947e-05
P( checking-in | Deceptive Positive) = 4.73956111664e-05
P( checking-in | Truthful Negative) = 6.80272108844e-05
P( checking-in | Truthful Positive) = 4.32844219365e-05
P( hate | Deceptive Negative) = 0.000245519273263
P( hate | Deceptive Positive) = 4.73956111664e-05
P( hate | Truthful Negative) = 3.40136054422e-05
P( hate | Truthful Positive) = 8.65688438731e-05
P( poorly | Deceptive Negative) = 0.000245519273263
P( poorly | Deceptive Positive) = 4.73956111664e-05
P( poorly | Truthful Negative) = 0.000238095238095
P( poorly | Truthful Positive) = 4.32844219365e-05
P( trolley | Deceptive Negative) = 3.50741818947e-05
P( trolley | Deceptive Positive) = 4.73956111664e-05
P( trolley | Truthful Negative) = 3.40136054422e-05
P( trolley | Truthful Positive) = 0.000216422109683
P( room(actually | Deceptive Negative) = 3.50741818947e-05
P( room(actually | Deceptive Positive) = 4.73956111664e-05
P( room(actually | Truthful Negative) = 6.80272108844e-05
P( room(actually | Truthful Positive) = 4.32844219365e-05
P( replacements | Deceptive Negative) = 7.01483637894e-05
P( replacements | Deceptive Positive) = 4.73956111664e-05
P( replacements | Truthful Negative) = 3.40136054422e-05
P( replacements | Truthful Positive) = 4.32844219365e-05
P( patches | Deceptive Negative) = 7.01483637894e-05
P( patches | Deceptive Positive) = 4.73956111664e-05
P( patches | Truthful Negative) = 6.80272108844e-05
P( patches | Truthful Positive) = 4.32844219365e-05
P( paris | Deceptive Negative) = 3.50741818947e-05
P( paris | Deceptive Positive) = 4.73956111664e-05
P( paris | Truthful Negative) = 0.000102040816327
P( paris | Truthful Positive) = 4.32844219365e-05
P( cushy | Deceptive Negative) = 7.01483637894e-05
P( cushy | Deceptive Positive) = 4.73956111664e-05
P( cushy | Truthful Negative) = 3.40136054422e-05
P( cushy | Truthful Positive) = 8.65688438731e-05
P( whatsoever | Deceptive Negative) = 7.01483637894e-05
P( whatsoever | Deceptive Positive) = 4.73956111664e-05
P( whatsoever | Truthful Negative) = 0.000170068027211
P( whatsoever | Truthful Positive) = 4.32844219365e-05
P( pride | Deceptive Negative) = 3.50741818947e-05
P( pride | Deceptive Positive) = 9.47912223328e-05
P( pride | Truthful Negative) = 3.40136054422e-05
P( pride | Truthful Positive) = 4.32844219365e-05
P( mini-bar | Deceptive Negative) = 0.000105222545684
P( mini-bar | Deceptive Positive) = 4.73956111664e-05
P( mini-bar | Truthful Negative) = 0.000136054421769
P( mini-bar | Truthful Positive) = 0.000173137687746
P( lure | Deceptive Negative) = 7.01483637894e-05
P( lure | Deceptive Positive) = 4.73956111664e-05
P( lure | Truthful Negative) = 3.40136054422e-05
P( lure | Truthful Positive) = 4.32844219365e-05
P( risk | Deceptive Negative) = 7.01483637894e-05
P( risk | Deceptive Positive) = 4.73956111664e-05
P( risk | Truthful Negative) = 0.000136054421769
P( risk | Truthful Positive) = 4.32844219365e-05
P( rise | Deceptive Negative) = 3.50741818947e-05
P( rise | Deceptive Positive) = 4.73956111664e-05
P( rise | Truthful Negative) = 0.000102040816327
P( rise | Truthful Positive) = 4.32844219365e-05
P( housecleaning | Deceptive Negative) = 3.50741818947e-05
P( housecleaning | Deceptive Positive) = 4.73956111664e-05
P( housecleaning | Truthful Negative) = 3.40136054422e-05
P( housecleaning | Truthful Positive) = 8.65688438731e-05
P( every | Deceptive Negative) = 0.00059626109221
P( every | Deceptive Positive) = 0.00123228589033
P( every | Truthful Negative) = 0.000850340136054
P( every | Truthful Positive) = 0.00138510150197
P( jack | Deceptive Negative) = 7.01483637894e-05
P( jack | Deceptive Positive) = 9.47912223328e-05
P( jack | Truthful Negative) = 6.80272108844e-05
P( jack | Truthful Positive) = 4.32844219365e-05
P( vastly | Deceptive Negative) = 3.50741818947e-05
P( vastly | Deceptive Positive) = 4.73956111664e-05
P( vastly | Truthful Negative) = 6.80272108844e-05
P( vastly | Truthful Positive) = 4.32844219365e-05
P( fireplace | Deceptive Negative) = 3.50741818947e-05
P( fireplace | Deceptive Positive) = 9.47912223328e-05
P( fireplace | Truthful Negative) = 3.40136054422e-05
P( fireplace | Truthful Positive) = 8.65688438731e-05
P( encounter | Deceptive Negative) = 7.01483637894e-05
P( encounter | Deceptive Positive) = 4.73956111664e-05
P( encounter | Truthful Negative) = 6.80272108844e-05
P( encounter | Truthful Positive) = 4.32844219365e-05
P( school | Deceptive Negative) = 3.50741818947e-05
P( school | Deceptive Positive) = 4.73956111664e-05
P( school | Truthful Negative) = 0.000136054421769
P( school | Truthful Positive) = 4.32844219365e-05
P( venue | Deceptive Negative) = 3.50741818947e-05
P( venue | Deceptive Positive) = 9.47912223328e-05
P( venue | Truthful Negative) = 6.80272108844e-05
P( venue | Truthful Positive) = 4.32844219365e-05
P( guiding | Deceptive Negative) = 7.01483637894e-05
P( guiding | Deceptive Positive) = 9.47912223328e-05
P( guiding | Truthful Negative) = 3.40136054422e-05
P( guiding | Truthful Positive) = 4.32844219365e-05
P( enjoy | Deceptive Negative) = 0.000491038546526
P( enjoy | Deceptive Positive) = 0.000805725389829
P( enjoy | Truthful Negative) = 0.000170068027211
P( enjoy | Truthful Positive) = 0.000389559797429
P( consistent | Deceptive Negative) = 3.50741818947e-05
P( consistent | Deceptive Positive) = 4.73956111664e-05
P( consistent | Truthful Negative) = 6.80272108844e-05
P( consistent | Truthful Positive) = 4.32844219365e-05
P( weddings | Deceptive Negative) = 7.01483637894e-05
P( weddings | Deceptive Positive) = 4.73956111664e-05
P( weddings | Truthful Negative) = 3.40136054422e-05
P( weddings | Truthful Positive) = 4.32844219365e-05
P( feathers | Deceptive Negative) = 3.50741818947e-05
P( feathers | Deceptive Positive) = 9.47912223328e-05
P( feathers | Truthful Negative) = 3.40136054422e-05
P( feathers | Truthful Positive) = 8.65688438731e-05
P( direct | Deceptive Negative) = 3.50741818947e-05
P( direct | Deceptive Positive) = 4.73956111664e-05
P( direct | Truthful Negative) = 0.000136054421769
P( direct | Truthful Positive) = 4.32844219365e-05
P( surrounding | Deceptive Negative) = 3.50741818947e-05
P( surrounding | Deceptive Positive) = 4.73956111664e-05
P( surrounding | Truthful Negative) = 6.80272108844e-05
P( surrounding | Truthful Positive) = 0.00012985326581
P( street | Deceptive Negative) = 0.000350741818947
P( street | Deceptive Positive) = 0.000142186833499
P( street | Truthful Negative) = 0.000952380952381
P( street | Truthful Positive) = 0.000995541704541
P( car--you | Deceptive Negative) = 3.50741818947e-05
P( car--you | Deceptive Positive) = 4.73956111664e-05
P( car--you | Truthful Negative) = 3.40136054422e-05
P( car--you | Truthful Positive) = 8.65688438731e-05
P( shining | Deceptive Negative) = 3.50741818947e-05
P( shining | Deceptive Positive) = 9.47912223328e-05
P( shining | Truthful Negative) = 6.80272108844e-05
P( shining | Truthful Positive) = 8.65688438731e-05
P( blue | Deceptive Negative) = 3.50741818947e-05
P( blue | Deceptive Positive) = 4.73956111664e-05
P( blue | Truthful Negative) = 6.80272108844e-05
P( blue | Truthful Positive) = 4.32844219365e-05
P( hide | Deceptive Negative) = 7.01483637894e-05
P( hide | Deceptive Positive) = 4.73956111664e-05
P( hide | Truthful Negative) = 3.40136054422e-05
P( hide | Truthful Positive) = 4.32844219365e-05
P( raddison | Deceptive Negative) = 3.50741818947e-05
P( raddison | Deceptive Positive) = 4.73956111664e-05
P( raddison | Truthful Negative) = 6.80272108844e-05
P( raddison | Truthful Positive) = 4.32844219365e-05
P( beaten | Deceptive Negative) = 3.50741818947e-05
P( beaten | Deceptive Positive) = 4.73956111664e-05
P( beaten | Truthful Negative) = 6.80272108844e-05
P( beaten | Truthful Positive) = 8.65688438731e-05
P( liberty | Deceptive Negative) = 3.50741818947e-05
P( liberty | Deceptive Positive) = 9.47912223328e-05
P( liberty | Truthful Negative) = 3.40136054422e-05
P( liberty | Truthful Positive) = 4.32844219365e-05
P( aother | Deceptive Negative) = 3.50741818947e-05
P( aother | Deceptive Positive) = 4.73956111664e-05
P( aother | Truthful Negative) = 6.80272108844e-05
P( aother | Truthful Positive) = 4.32844219365e-05
P( supplies | Deceptive Negative) = 3.50741818947e-05
P( supplies | Deceptive Positive) = 9.47912223328e-05
P( supplies | Truthful Negative) = 3.40136054422e-05
P( supplies | Truthful Positive) = 4.32844219365e-05
P( mints | Deceptive Negative) = 3.50741818947e-05
P( mints | Deceptive Positive) = 4.73956111664e-05
P( mints | Truthful Negative) = 6.80272108844e-05
P( mints | Truthful Positive) = 4.32844219365e-05
P( sideays | Deceptive Negative) = 3.50741818947e-05
P( sideays | Deceptive Positive) = 4.73956111664e-05
P( sideays | Truthful Negative) = 6.80272108844e-05
P( sideays | Truthful Positive) = 4.32844219365e-05
P( affinia | Deceptive Negative) = 0.000841780365473
P( affinia | Deceptive Positive) = 0.000947912223328
P( affinia | Truthful Negative) = 0.000408163265306
P( affinia | Truthful Positive) = 0.000432844219365
P( stared | Deceptive Negative) = 3.50741818947e-05
P( stared | Deceptive Positive) = 9.47912223328e-05
P( stared | Truthful Negative) = 6.80272108844e-05
P( stared | Truthful Positive) = 4.32844219365e-05
P( ramps | Deceptive Negative) = 3.50741818947e-05
P( ramps | Deceptive Positive) = 4.73956111664e-05
P( ramps | Truthful Negative) = 3.40136054422e-05
P( ramps | Truthful Positive) = 8.65688438731e-05
P( hundreds | Deceptive Negative) = 0.000140296727579
P( hundreds | Deceptive Positive) = 4.73956111664e-05
P( hundreds | Truthful Negative) = 6.80272108844e-05
P( hundreds | Truthful Positive) = 4.32844219365e-05
P( socialize | Deceptive Negative) = 3.50741818947e-05
P( socialize | Deceptive Positive) = 9.47912223328e-05
P( socialize | Truthful Negative) = 3.40136054422e-05
P( socialize | Truthful Positive) = 4.32844219365e-05
P( studio | Deceptive Negative) = 7.01483637894e-05
P( studio | Deceptive Positive) = 4.73956111664e-05
P( studio | Truthful Negative) = 3.40136054422e-05
P( studio | Truthful Positive) = 4.32844219365e-05
P( kicker | Deceptive Negative) = 3.50741818947e-05
P( kicker | Deceptive Positive) = 4.73956111664e-05
P( kicker | Truthful Negative) = 0.000102040816327
P( kicker | Truthful Positive) = 4.32844219365e-05
P( path | Deceptive Negative) = 7.01483637894e-05
P( path | Deceptive Positive) = 9.47912223328e-05
P( path | Truthful Negative) = 6.80272108844e-05
P( path | Truthful Positive) = 8.65688438731e-05
P( stares | Deceptive Negative) = 7.01483637894e-05
P( stares | Deceptive Positive) = 4.73956111664e-05
P( stares | Truthful Negative) = 3.40136054422e-05
P( stares | Truthful Positive) = 4.32844219365e-05
P( promptly | Deceptive Negative) = 0.000105222545684
P( promptly | Deceptive Positive) = 9.47912223328e-05
P( promptly | Truthful Negative) = 0.000102040816327
P( promptly | Truthful Positive) = 8.65688438731e-05
P( property | Deceptive Negative) = 0.000210445091368
P( property | Deceptive Positive) = 0.000189582444666
P( property | Truthful Negative) = 0.000408163265306
P( property | Truthful Positive) = 0.000476128641302
P( luggage | Deceptive Negative) = 0.00059626109221
P( luggage | Deceptive Positive) = 4.73956111664e-05
P( luggage | Truthful Negative) = 0.000374149659864
P( luggage | Truthful Positive) = 0.00012985326581
P( leaves | Deceptive Negative) = 7.01483637894e-05
P( leaves | Deceptive Positive) = 9.47912223328e-05
P( leaves | Truthful Negative) = 3.40136054422e-05
P( leaves | Truthful Positive) = 4.32844219365e-05
P( changed | Deceptive Negative) = 0.000420890182736
P( changed | Deceptive Positive) = 4.73956111664e-05
P( changed | Truthful Negative) = 0.00030612244898
P( changed | Truthful Positive) = 8.65688438731e-05
P( museums | Deceptive Negative) = 0.000105222545684
P( museums | Deceptive Positive) = 0.000236978055832
P( museums | Truthful Negative) = 3.40136054422e-05
P( museums | Truthful Positive) = 4.32844219365e-05
P( jogging | Deceptive Negative) = 3.50741818947e-05
P( jogging | Deceptive Positive) = 9.47912223328e-05
P( jogging | Truthful Negative) = 3.40136054422e-05
P( jogging | Truthful Positive) = 4.32844219365e-05
P( settled | Deceptive Negative) = 0.000210445091368
P( settled | Deceptive Positive) = 4.73956111664e-05
P( settled | Truthful Negative) = 3.40136054422e-05
P( settled | Truthful Positive) = 4.32844219365e-05
P( midway | Deceptive Negative) = 7.01483637894e-05
P( midway | Deceptive Positive) = 4.73956111664e-05
P( midway | Truthful Negative) = 3.40136054422e-05
P( midway | Truthful Positive) = 0.00012985326581
P( york | Deceptive Negative) = 0.000105222545684
P( york | Deceptive Positive) = 9.47912223328e-05
P( york | Truthful Negative) = 3.40136054422e-05
P( york | Truthful Positive) = 8.65688438731e-05
P( stray | Deceptive Negative) = 7.01483637894e-05
P( stray | Deceptive Positive) = 4.73956111664e-05
P( stray | Truthful Negative) = 3.40136054422e-05
P( stray | Truthful Positive) = 4.32844219365e-05
P( julie | Deceptive Negative) = 3.50741818947e-05
P( julie | Deceptive Positive) = 4.73956111664e-05
P( julie | Truthful Negative) = 3.40136054422e-05
P( julie | Truthful Positive) = 8.65688438731e-05
P( visibly | Deceptive Negative) = 3.50741818947e-05
P( visibly | Deceptive Positive) = 4.73956111664e-05
P( visibly | Truthful Negative) = 6.80272108844e-05
P( visibly | Truthful Positive) = 4.32844219365e-05
P( strap | Deceptive Negative) = 3.50741818947e-05
P( strap | Deceptive Positive) = 4.73956111664e-05
P( strap | Truthful Negative) = 6.80272108844e-05
P( strap | Truthful Positive) = 4.32844219365e-05
P( visible | Deceptive Negative) = 0.000105222545684
P( visible | Deceptive Positive) = 4.73956111664e-05
P( visible | Truthful Negative) = 0.000102040816327
P( visible | Truthful Positive) = 4.32844219365e-05
P( punching | Deceptive Negative) = 3.50741818947e-05
P( punching | Deceptive Positive) = 4.73956111664e-05
P( punching | Truthful Negative) = 6.80272108844e-05
P( punching | Truthful Positive) = 4.32844219365e-05
P( scaffolding | Deceptive Negative) = 3.50741818947e-05
P( scaffolding | Deceptive Positive) = 4.73956111664e-05
P( scaffolding | Truthful Negative) = 6.80272108844e-05
P( scaffolding | Truthful Positive) = 4.32844219365e-05
P( would | Deceptive Negative) = 0.00669916874189
P( would | Deceptive Positive) = 0.00497653917247
P( would | Truthful Negative) = 0.00595238095238
P( would | Truthful Positive) = 0.005453837164
P( hospital | Deceptive Negative) = 7.01483637894e-05
P( hospital | Deceptive Positive) = 9.47912223328e-05
P( hospital | Truthful Negative) = 0.000204081632653
P( hospital | Truthful Positive) = 4.32844219365e-05
P( asset | Deceptive Negative) = 3.50741818947e-05
P( asset | Deceptive Positive) = 4.73956111664e-05
P( asset | Truthful Negative) = 3.40136054422e-05
P( asset | Truthful Positive) = 8.65688438731e-05
P( deville | Deceptive Negative) = 3.50741818947e-05
P( deville | Deceptive Positive) = 4.73956111664e-05
P( deville | Truthful Negative) = 6.80272108844e-05
P( deville | Truthful Positive) = 4.32844219365e-05
P( breathe | Deceptive Negative) = 3.50741818947e-05
P( breathe | Deceptive Positive) = 4.73956111664e-05
P( breathe | Truthful Negative) = 3.40136054422e-05
P( breathe | Truthful Positive) = 8.65688438731e-05
P( single-handedly | Deceptive Negative) = 3.50741818947e-05
P( single-handedly | Deceptive Positive) = 4.73956111664e-05
P( single-handedly | Truthful Negative) = 6.80272108844e-05
P( single-handedly | Truthful Positive) = 4.32844219365e-05
P( selcted | Deceptive Negative) = 3.50741818947e-05
P( selcted | Deceptive Positive) = 9.47912223328e-05
P( selcted | Truthful Negative) = 3.40136054422e-05
P( selcted | Truthful Positive) = 4.32844219365e-05
P( grief | Deceptive Negative) = 3.50741818947e-05
P( grief | Deceptive Positive) = 4.73956111664e-05
P( grief | Truthful Negative) = 6.80272108844e-05
P( grief | Truthful Positive) = 4.32844219365e-05
P( phone | Deceptive Negative) = 0.000982077093052
P( phone | Deceptive Positive) = 0.000284373666998
P( phone | Truthful Negative) = 0.00170068027211
P( phone | Truthful Positive) = 0.000346275375492
P( boomer | Deceptive Negative) = 3.50741818947e-05
P( boomer | Deceptive Positive) = 4.73956111664e-05
P( boomer | Truthful Negative) = 6.80272108844e-05
P( boomer | Truthful Positive) = 4.32844219365e-05
P( excellent | Deceptive Negative) = 0.000175370909474
P( excellent | Deceptive Positive) = 0.00142186833499
P( excellent | Truthful Negative) = 0.000408163265306
P( excellent | Truthful Positive) = 0.00285677184781
P( outdated | Deceptive Negative) = 0.000140296727579
P( outdated | Deceptive Positive) = 4.73956111664e-05
P( outdated | Truthful Negative) = 0.000170068027211
P( outdated | Truthful Positive) = 0.00012985326581
P( must | Deceptive Negative) = 0.000491038546526
P( must | Deceptive Positive) = 0.000710934167496
P( must | Truthful Negative) = 0.000510204081633
P( must | Truthful Positive) = 0.000432844219365
P( join | Deceptive Negative) = 3.50741818947e-05
P( join | Deceptive Positive) = 9.47912223328e-05
P( join | Truthful Negative) = 6.80272108844e-05
P( join | Truthful Positive) = 8.65688438731e-05
P( cheapest | Deceptive Negative) = 0.000105222545684
P( cheapest | Deceptive Positive) = 9.47912223328e-05
P( cheapest | Truthful Negative) = 0.000136054421769
P( cheapest | Truthful Positive) = 0.00012985326581
P( ml | Deceptive Negative) = 3.50741818947e-05
P( ml | Deceptive Positive) = 4.73956111664e-05
P( ml | Truthful Negative) = 6.80272108844e-05
P( ml | Truthful Positive) = 4.32844219365e-05
P( tremendously | Deceptive Negative) = 3.50741818947e-05
P( tremendously | Deceptive Positive) = 4.73956111664e-05
P( tremendously | Truthful Negative) = 6.80272108844e-05
P( tremendously | Truthful Positive) = 4.32844219365e-05
P( mi | Deceptive Negative) = 3.50741818947e-05
P( mi | Deceptive Positive) = 4.73956111664e-05
P( mi | Truthful Negative) = 6.80272108844e-05
P( mi | Truthful Positive) = 8.65688438731e-05
P( cancellations | Deceptive Negative) = 3.50741818947e-05
P( cancellations | Deceptive Positive) = 4.73956111664e-05
P( cancellations | Truthful Negative) = 3.40136054422e-05
P( cancellations | Truthful Positive) = 8.65688438731e-05
P( dizzy | Deceptive Negative) = 3.50741818947e-05
P( dizzy | Deceptive Positive) = 4.73956111664e-05
P( dizzy | Truthful Negative) = 6.80272108844e-05
P( dizzy | Truthful Positive) = 4.32844219365e-05
P( mp | Deceptive Negative) = 0.000105222545684
P( mp | Deceptive Positive) = 4.73956111664e-05
P( mp | Truthful Negative) = 3.40136054422e-05
P( mp | Truthful Positive) = 8.65688438731e-05
P( shook | Deceptive Negative) = 3.50741818947e-05
P( shook | Deceptive Positive) = 4.73956111664e-05
P( shook | Truthful Negative) = 3.40136054422e-05
P( shook | Truthful Positive) = 8.65688438731e-05
P( decorative | Deceptive Negative) = 3.50741818947e-05
P( decorative | Deceptive Positive) = 4.73956111664e-05
P( decorative | Truthful Negative) = 3.40136054422e-05
P( decorative | Truthful Positive) = 8.65688438731e-05
P( gadgets | Deceptive Negative) = 7.01483637894e-05
P( gadgets | Deceptive Positive) = 4.73956111664e-05
P( gadgets | Truthful Negative) = 3.40136054422e-05
P( gadgets | Truthful Positive) = 4.32844219365e-05
P( overheard | Deceptive Negative) = 3.50741818947e-05
P( overheard | Deceptive Positive) = 4.73956111664e-05
P( overheard | Truthful Negative) = 6.80272108844e-05
P( overheard | Truthful Positive) = 8.65688438731e-05
P( magnificient | Deceptive Negative) = 3.50741818947e-05
P( magnificient | Deceptive Positive) = 9.47912223328e-05
P( magnificient | Truthful Negative) = 3.40136054422e-05
P( magnificient | Truthful Positive) = 0.000173137687746
P( times | Deceptive Negative) = 0.000701483637894
P( times | Deceptive Positive) = 0.000331769278165
P( times | Truthful Negative) = 0.00102040816327
P( times | Truthful Positive) = 0.000346275375492
P( guarantee | Deceptive Negative) = 7.01483637894e-05
P( guarantee | Deceptive Positive) = 4.73956111664e-05
P( guarantee | Truthful Negative) = 6.80272108844e-05
P( guarantee | Truthful Positive) = 4.32844219365e-05
P( ceremony | Deceptive Negative) = 3.50741818947e-05
P( ceremony | Deceptive Positive) = 9.47912223328e-05
P( ceremony | Truthful Negative) = 6.80272108844e-05
P( ceremony | Truthful Positive) = 4.32844219365e-05
P( end | Deceptive Negative) = 0.00059626109221
P( end | Deceptive Positive) = 0.000189582444666
P( end | Truthful Negative) = 0.000408163265306
P( end | Truthful Positive) = 0.000692550750985
P( illicit | Deceptive Negative) = 7.01483637894e-05
P( illicit | Deceptive Positive) = 4.73956111664e-05
P( illicit | Truthful Negative) = 3.40136054422e-05
P( illicit | Truthful Positive) = 4.32844219365e-05
P( bunk | Deceptive Negative) = 7.01483637894e-05
P( bunk | Deceptive Positive) = 4.73956111664e-05
P( bunk | Truthful Negative) = 3.40136054422e-05
P( bunk | Truthful Positive) = 4.32844219365e-05
P( returning | Deceptive Negative) = 0.000245519273263
P( returning | Deceptive Positive) = 0.000189582444666
P( returning | Truthful Negative) = 6.80272108844e-05
P( returning | Truthful Positive) = 0.00012985326581
P( eno | Deceptive Negative) = 3.50741818947e-05
P( eno | Deceptive Positive) = 9.47912223328e-05
P( eno | Truthful Negative) = 3.40136054422e-05
P( eno | Truthful Positive) = 8.65688438731e-05
P( adjacent | Deceptive Negative) = 0.000105222545684
P( adjacent | Deceptive Positive) = 4.73956111664e-05
P( adjacent | Truthful Negative) = 0.000136054421769
P( adjacent | Truthful Positive) = 0.000173137687746
P( charging | Deceptive Negative) = 3.50741818947e-05
P( charging | Deceptive Positive) = 4.73956111664e-05
P( charging | Truthful Negative) = 0.000272108843537
P( charging | Truthful Positive) = 8.65688438731e-05
P( badly | Deceptive Negative) = 3.50741818947e-05
P( badly | Deceptive Positive) = 4.73956111664e-05
P( badly | Truthful Negative) = 0.000102040816327
P( badly | Truthful Positive) = 4.32844219365e-05
P( description | Deceptive Negative) = 0.000140296727579
P( description | Deceptive Positive) = 4.73956111664e-05
P( description | Truthful Negative) = 3.40136054422e-05
P( description | Truthful Positive) = 4.32844219365e-05
P( mouths | Deceptive Negative) = 7.01483637894e-05
P( mouths | Deceptive Positive) = 4.73956111664e-05
P( mouths | Truthful Negative) = 3.40136054422e-05
P( mouths | Truthful Positive) = 4.32844219365e-05
P( mess | Deceptive Negative) = 7.01483637894e-05
P( mess | Deceptive Positive) = 4.73956111664e-05
P( mess | Truthful Negative) = 0.000170068027211
P( mess | Truthful Positive) = 8.65688438731e-05
P( imaginable | Deceptive Negative) = 3.50741818947e-05
P( imaginable | Deceptive Positive) = 4.73956111664e-05
P( imaginable | Truthful Negative) = 3.40136054422e-05
P( imaginable | Truthful Positive) = 8.65688438731e-05
P( sparkled | Deceptive Negative) = 3.50741818947e-05
P( sparkled | Deceptive Positive) = 9.47912223328e-05
P( sparkled | Truthful Negative) = 3.40136054422e-05
P( sparkled | Truthful Positive) = 4.32844219365e-05
P( jumping | Deceptive Negative) = 7.01483637894e-05
P( jumping | Deceptive Positive) = 4.73956111664e-05
P( jumping | Truthful Negative) = 3.40136054422e-05
P( jumping | Truthful Positive) = 4.32844219365e-05
P( hws/hilton | Deceptive Negative) = 3.50741818947e-05
P( hws/hilton | Deceptive Positive) = 4.73956111664e-05
P( hws/hilton | Truthful Negative) = 6.80272108844e-05
P( hws/hilton | Truthful Positive) = 4.32844219365e-05
P( croissant | Deceptive Negative) = 3.50741818947e-05
P( croissant | Deceptive Positive) = 4.73956111664e-05
P( croissant | Truthful Negative) = 0.000102040816327
P( croissant | Truthful Positive) = 4.32844219365e-05
P( acknowledged | Deceptive Negative) = 0.000140296727579
P( acknowledged | Deceptive Positive) = 4.73956111664e-05
P( acknowledged | Truthful Negative) = 6.80272108844e-05
P( acknowledged | Truthful Positive) = 4.32844219365e-05
P( flippantly | Deceptive Negative) = 7.01483637894e-05
P( flippantly | Deceptive Positive) = 4.73956111664e-05
P( flippantly | Truthful Negative) = 3.40136054422e-05
P( flippantly | Truthful Positive) = 4.32844219365e-05
P( dble | Deceptive Negative) = 3.50741818947e-05
P( dble | Deceptive Positive) = 4.73956111664e-05
P( dble | Truthful Negative) = 3.40136054422e-05
P( dble | Truthful Positive) = 8.65688438731e-05
P( upside | Deceptive Negative) = 3.50741818947e-05
P( upside | Deceptive Positive) = 4.73956111664e-05
P( upside | Truthful Negative) = 0.000102040816327
P( upside | Truthful Positive) = 4.32844219365e-05
P( ultimate | Deceptive Negative) = 3.50741818947e-05
P( ultimate | Deceptive Positive) = 9.47912223328e-05
P( ultimate | Truthful Negative) = 3.40136054422e-05
P( ultimate | Truthful Positive) = 4.32844219365e-05
P( enter | Deceptive Negative) = 0.000105222545684
P( enter | Deceptive Positive) = 0.000142186833499
P( enter | Truthful Negative) = 0.000102040816327
P( enter | Truthful Positive) = 4.32844219365e-05
P( plumbing | Deceptive Negative) = 3.50741818947e-05
P( plumbing | Deceptive Positive) = 4.73956111664e-05
P( plumbing | Truthful Negative) = 0.000102040816327
P( plumbing | Truthful Positive) = 4.32844219365e-05
